name,date,error,count,cycles,hz
"test-conduct-w-10-routes","Fri Nov 22 2013 00:23:23 GMT+0000 (GMT)",,66516,7,1319583.4610304106
"Register 10 routes","Fri Nov 22 2013 00:34:41 GMT+0000 (GMT)",,895,3,12691.811197892244
"Register 10 routes with Component/Router","Sat Nov 23 2013 18:15:14 GMT+0000 (GMT)",,872,3,12523.001890357482
"Register 10 routes with Conduct","Sat Nov 23 2013 18:15:20 GMT+0000 (GMT)",,127,3,1843.2632334050838
"<Test #1>","Sat Nov 23 2013 18:25:51 GMT+0000 (GMT)",Error: The test "<Test #1>" is empty. This may be the result of dead code removal.,0,0,0
"d","Sat Nov 23 2013 18:26:12 GMT+0000 (GMT)",Error: The test "d" is empty. This may be the result of dead code removal.,0,0,0
"Register one route","Sat Nov 23 2013 18:27:09 GMT+0000 (GMT)",Error: The test "Register one route" is empty. This may be the result of dead code removal.,0,0,0
"with Component/Router","Sat Nov 23 2013 18:28:58 GMT+0000 (GMT)",,8565,4,120649.76914896365
"with Conduct Router","Sat Nov 23 2013 18:29:03 GMT+0000 (GMT)",,1288,3,19005.102473230152
"with Component/Router","Sat Nov 23 2013 19:28:34 GMT+0000 (GMT)",,8359,4,121727.80231991403
"with Conduct Router","Sat Nov 23 2013 19:28:39 GMT+0000 (GMT)",,1311,4,19318.442673389884
"with Component/Router","Sat Nov 23 2013 19:28:55 GMT+0000 (GMT)",,8863,4,118876.27401550343
"with Conduct Router","Sat Nov 23 2013 19:29:01 GMT+0000 (GMT)",,1292,4,19860.915718159205
"with Component/Router","Sat Nov 23 2013 19:29:06 GMT+0000 (GMT)",,45818,6,895195.4222857708
"with Conduct Router","Sat Nov 23 2013 19:29:06 GMT+0000 (GMT)",ReferenceError: testObj is not defined,0,0,0
"with Component/Router","Sat Nov 23 2013 19:30:05 GMT+0000 (GMT)",,8402,4,124512.60579534943
"with Conduct Router","Sat Nov 23 2013 19:30:10 GMT+0000 (GMT)",,1310,3,16959.8096927997
"with Component/Router","Sat Nov 23 2013 19:30:16 GMT+0000 (GMT)",,42357,6,830709.6860606405
"with Conduct Router","Sat Nov 23 2013 19:30:16 GMT+0000 (GMT)",ReferenceError: testObj is not defined,0,0,0
"with Component/Router","Sat Nov 23 2013 19:31:16 GMT+0000 (GMT)",,45017,5,844259.7351625266
"with Conduct Router","Sat Nov 23 2013 19:31:16 GMT+0000 (GMT)",ReferenceError: testObj is not defined,0,0,0
"with Component/Router","Sat Nov 23 2013 19:31:39 GMT+0000 (GMT)",,52271,5,920228.4856858336
"with Conduct Router","Sat Nov 23 2013 19:31:39 GMT+0000 (GMT)",ReferenceError: testObj is not defined,0,0,0
"with Component/Router","Sat Nov 23 2013 19:34:01 GMT+0000 (GMT)",,43139,6,829817.9133868346
"with Conduct Router","Sat Nov 23 2013 19:34:01 GMT+0000 (GMT)",ReferenceError: testObj is not defined,0,0,0
"with Component/Router","Sat Nov 23 2013 21:46:19 GMT+0000 (GMT)",,46381,6,902638.9792009257
"with Conduct Router","Sat Nov 23 2013 21:46:25 GMT+0000 (GMT)",,44999365,5,614514270.0001135
"with Component/Router","Sat Nov 23 2013 21:46:52 GMT+0000 (GMT)",,47611,8,917549.7690284002
"with Conduct Router","Sat Nov 23 2013 21:46:52 GMT+0000 (GMT)",ReferenceError: testObj is not defined,0,0,0
"with Component/Router","Sat Nov 23 2013 21:52:52 GMT+0000 (GMT)",,49910,5,961034.6224498092
"with Conduct Router","Sat Nov 23 2013 21:52:57 GMT+0000 (GMT)",,87588,7,1723844.8381670497
"with Component/Router","Sat Nov 23 2013 21:53:41 GMT+0000 (GMT)",,46793,6,901000.0529025329
"with Conduct Router","Sat Nov 23 2013 21:53:47 GMT+0000 (GMT)",,126510,6,2407667.9619453023
